id_usuario,nome,idade,cep,data_de_nascimento,renda
8372,Ravi Correia,58,08220-001,1966-05-19,3055.62
8373,Erick Dias,37,08210-530,1987-09-16,2897.33
8374,Sra. Alícia Costela,68,05014-000,1956-10-01,9383.8
8375,Arthur Machado,40,04117-001,1984-09-02,10724.26
8376,Henrique Teixeira,27,08220-001,1997-08-22,2903.76
8377,Dr. Vitor Hugo Silveira,44,05866-040,1980-06-02,1732.34
8378,Sr. Leonardo da Rocha,55,04836-110,1970-01-31,2875.34
8379,Arthur Gabriel Fogaça,25,04515-030,2000-04-19,13900.29
8380,Pedro Miguel Guerra,70,05868-030,1954-07-21,2153.47
8381,Marcos Vinicius das Neves,66,08220-001,1959-01-22,2804.15
8382,Sr. Vitor Rezende,70,05866-040,1954-12-31,2530.61
8383,Leandro Melo,52,05866-040,1972-09-22,2089.66
8384,Lavínia da Luz,23,05001-100,2002-03-28,11337.97
8385,Srta. Ana Borges,19,05404-010,2005-08-09,12538.48
8386,Isabel Montenegro,34,04518-010,1990-09-10,14417.2
8387,Luan Leão,29,04118-080,1995-10-30,10830.17
8388,Arthur Gabriel Sá,19,04836-110,2005-06-18,1862.42
8389,Bernardo Montenegro,24,04105-010,2001-01-16,10200.59
8390,Luiz Gustavo Vieira,48,05868-030,1976-09-26,2489.96
8391,Anthony Pereira,60,04117-001,1964-05-25,13081.3
8392,Ana Sophia da Luz,66,04118-080,1958-10-19,9101.26
8393,Allana Nascimento,31,05868-030,1993-12-23,1842.21
8394,Oliver Vieira,25,04515-030,2000-01-09,11613.83
8395,Luara Guerra,18,04836-110,2007-01-17,2522.04
8396,Helena Duarte,37,02860-000,1988-02-07,1974.27
8397,Marcos Vinicius Cunha,46,04843-300,1979-01-24,2617.87
8398,Luana Câmara,26,04836-110,1999-01-10,1973.32
8399,Luiza Sampaio,53,05868-030,1972-01-25,1490.17
8400,Fernanda Cavalcante,28,08220-001,1997-03-11,2842.47
8401,Benicio da Costa,44,04517-050,1981-03-29,13867.42
8402,Ana Cecília Peixoto,32,04518-010,1992-12-22,9209.25
8403,Arthur Miguel Duarte,41,05014-000,1984-04-04,11408.45
8404,Eloah Duarte,38,08220-001,1987-02-24,2761.85
8405,Ágatha das Neves,52,05404-010,1972-07-05,13053.97
8406,Léo Farias,45,08230-010,1980-02-03,2142.48
8407,João Miguel Jesus,67,05868-030,1958-03-25,2093.58
8408,Bruna Cavalcanti,18,04118-080,2006-07-28,6876.4
8409,Theodoro Pires,49,08210-530,1975-05-31,2554.28
8410,Vinicius Sá,20,05868-030,2004-07-05,2014.35
8411,Catarina Fogaça,46,05868-030,1978-10-10,1981.46
8412,Otávio Almeida,56,05866-040,1969-04-29,1515.16
8413,Isadora Cunha,53,02838-000,1971-08-24,2044.58
8414,Sra. Jade Machado,26,05868-030,1998-10-16,2175.35
8415,Pedro Henrique Barros,63,04117-001,1961-05-21,11029.69
8416,Mariane Peixoto,58,05002-000,1966-09-12,8389.89
8417,Brenda Novais,48,04515-030,1976-09-12,15698.0
8418,Anthony Gabriel Almeida,22,08220-001,2002-07-06,2356.34
8419,Laís Barros,30,05001-100,1994-09-22,11351.59
8420,Henry Cassiano,37,04518-010,1987-09-07,15515.21
8421,Agatha da Rosa,58,04105-010,1966-08-30,10120.86
8422,Dr. Cauã Gonçalves,23,05002-000,2002-02-18,9832.18
8423,Dra. Bianca Costela,52,05404-010,1972-10-23,12664.68
8424,Dra. Esther Cardoso,47,05002-000,1977-11-25,9967.8
8425,Rael das Neves,53,02862-120,1972-02-03,1186.83
8426,Eduarda Alves,19,05014-000,2006-04-25,11029.47
8427,Pietra da Paz,45,04517-050,1979-06-15,15474.44
8428,Levi Garcia,20,04517-050,2004-07-08,8740.62
8429,José Nogueira,37,05422-030,1987-08-02,12312.08
8430,André Barbosa,38,05002-000,1986-10-03,11804.19
8431,Gustavo Ramos,67,05866-040,1957-10-24,1603.69
8432,Juan Campos,33,04843-300,1991-12-02,2230.88
8433,Igor Cavalcante,59,05014-000,1965-08-09,13161.62
8434,Letícia Nogueira,37,05404-010,1988-05-01,13520.8
8435,Dr. Theodoro Mendes,22,04105-010,2003-04-27,10655.86
8436,Catarina Vargas,29,05422-030,1995-08-16,11263.31
8437,Fernanda Nogueira,44,02838-000,1981-03-01,1636.83
8438,Ana Lívia Rezende,62,08210-530,1963-03-24,2589.57
8439,Benicio Nascimento,65,04118-080,1959-11-20,11000.03
8440,Sr. Ravy Freitas,25,02838-000,1999-09-24,2040.66
8441,Isabela da Costa,68,05014-000,1957-04-14,10298.91
8442,Sr. Davi Lucca Sales,45,04515-030,1980-02-28,14049.51
8443,Dr. Ravi Lucca Costela,28,05002-000,1997-05-03,8287.37
8444,Otávio Sales,55,04836-110,1969-11-17,2472.17
8445,Lunna Guerra,25,08210-530,1999-10-30,3006.96
8446,Ravi Lucca Vargas,39,04843-300,1985-05-12,2128.22
8447,Heitor Freitas,59,05001-100,1965-09-21,12661.86
8448,Lívia Alves,69,04118-080,1955-07-26,12767.1
8449,Dr. Antony Cardoso,62,05868-030,1963-01-30,2281.49
8450,Dr. Oliver Andrade,54,05404-010,1970-11-29,9677.07
8451,Pedro Albuquerque,34,08210-530,1991-01-27,2338.19
8452,Apollo Aparecida,45,04117-001,1979-09-21,12210.4
8453,Emanuel Machado,46,04117-001,1978-06-09,11032.5
8454,Igor Leão,41,05868-030,1984-04-17,2598.45
8455,Eduardo Viana,58,05868-270,1966-08-19,2212.92
8456,Danilo Lima,19,04517-050,2006-04-14,13186.71
8457,Hellena Albuquerque,44,04515-030,1980-08-22,15426.17
8458,Hellena Fernandes,57,02838-000,1967-10-23,1285.61
8459,Luigi Caldeira,18,05422-030,2006-06-13,10442.61
8460,Leandro da Paz,28,05424-000,1996-12-23,14559.47
8461,Gael da Rosa,34,05424-000,1991-02-28,11524.6
8462,Ágatha Mendonça,60,08230-010,1964-08-17,2714.52
8463,Manuella da Cunha,61,04105-010,1963-09-14,8081.79
8464,Clarice Brito,34,08220-001,1990-10-24,2646.65
8465,Olívia da Rocha,68,05001-100,1956-11-01,9010.75
8466,Elisa Rios,63,02860-000,1962-03-18,2159.97
8467,Henrique Azevedo,44,04812-000,1980-11-19,2428.25
8468,Luana Cardoso,38,02860-000,1987-03-14,2050.86
8469,Felipe Peixoto,68,04843-300,1956-09-21,2281.46
8470,Luiz Henrique Alves,38,04836-110,1986-10-27,1482.63
8471,Mateus Montenegro,64,08210-530,1960-11-02,2591.71
8472,Ana Júlia Lima,58,08220-001,1966-07-14,3064.4
8473,Vitor Fogaça,42,05868-030,1982-10-27,1674.4
8474,Dra. Maria Laura Gomes,56,05002-000,1968-10-07,11594.73
8475,Ian Cavalcante,39,08220-001,1985-06-30,2372.06
8476,Emanuella Aparecida,38,05868-270,1986-10-26,2377.51
8477,Bernardo Dias,49,05014-000,1976-01-25,11888.72
8478,Joaquim Garcia,23,04105-010,2001-07-23,8570.88
8479,Sr. Calebe Gonçalves,26,08230-010,1999-03-14,3465.26
8480,Gabriel Leão,26,04515-030,1998-09-12,14427.06
8481,Ana Vitória Vasconcelos,21,02862-120,2003-08-06,1990.56
8482,Kevin Melo,28,02860-000,1996-09-01,2366.55
8483,Sarah Casa Grande,29,04812-000,1995-07-26,2240.84
8484,Mirella Costa,34,04518-010,1990-09-21,13987.15
8485,Levi Câmara,43,05868-030,1982-01-29,2227.05
8486,Dra. Maria Sophia Rios,52,08210-530,1972-10-03,2777.25
8487,Aurora Almeida,24,08210-530,2000-06-26,2086.08
8488,Carolina Campos,34,05424-000,1990-06-30,11780.63
8489,Dr. Kevin Moura,42,05001-100,1983-02-17,8647.08
8490,Olívia Gonçalves,47,04812-000,1978-01-22,1879.59
8491,José Abreu,51,05424-000,1974-03-21,12325.11
8492,Bruno Borges,53,05422-030,1972-04-05,10701.52
8493,Lorenzo Albuquerque,22,04105-010,2002-07-15,9412.18
8494,Gustavo Henrique Machado,69,08230-010,1955-06-14,3163.27
8495,Dr. Pedro Miguel Sales,39,05014-000,1986-03-01,10140.41
8496,Dra. Clarice Farias,20,04105-010,2005-01-10,8127.89
8497,Ester Sá,19,05002-000,2005-09-09,10017.76
8498,Isabelly Costela,24,05868-270,2000-11-24,2045.75
8499,Mateus Caldeira,34,04117-001,1990-10-14,7482.41
8500,Jade Vasconcelos,21,08220-001,2003-06-05,2840.62
8501,Maria Eduarda Garcia,20,05002-000,2004-08-18,9225.7
8502,Luiz Miguel das Neves,67,04836-110,1957-05-22,2039.48
8503,Alexandre Barbosa,20,05014-000,2004-10-28,8191.65
8504,Ana Clara da Costa,45,05001-100,1979-11-12,11884.87
8505,Rael Aparecida,18,08220-001,2006-10-04,2922.99
8506,Lorena Duarte,58,05404-010,1966-12-25,12137.62
8507,Matheus Costa,34,04518-010,1991-01-05,11973.44
8508,Maria Alice Nascimento,62,04517-050,1963-03-05,13856.98
8509,Gabriel Alves,56,05404-010,1969-05-12,9209.81
8510,Allana Cassiano,54,04518-010,1970-10-12,12017.92
8511,Isabela Vasconcelos,67,05002-000,1957-10-28,9417.62
8512,Srta. Rebeca Gonçalves,63,08210-530,1961-08-13,2531.12
8513,Sr. João Lucas Correia,59,08210-530,1966-01-15,2512.58
8514,Lucas Gabriel Cardoso,23,04105-010,2002-04-28,8173.72
8515,Dr. Pedro Guerra,21,04105-010,2004-05-02,9874.01
8516,Alexia Moura,22,02838-000,2002-12-23,2143.03
8517,Igor Almeida,50,04843-300,1975-01-23,1886.07
8518,Sr. Danilo da Rosa,44,02838-000,1980-10-01,2022.29
8519,Heitor Gomes,52,04117-001,1972-10-10,12266.72
8520,Benjamim da Mata,60,04118-080,1964-08-02,10008.44
8521,Sr. Cauã Porto,63,08230-010,1962-01-27,2926.43
8522,Stella Leão,18,02862-120,2006-11-29,2179.4
8523,Calebe Castro,43,05001-100,1982-03-26,10323.79
8524,Henrique Fogaça,55,04117-001,1969-07-27,11274.37
8525,Diogo Alves,25,05868-030,1999-08-20,2160.11
8526,Sr. Heitor Borges,57,04836-110,1968-05-09,2471.44
8527,Julia Costela,26,04118-080,1998-07-24,8397.06
8528,Benício Araújo,42,05422-030,1982-06-18,9916.16
8529,Luiz Fernando Pires,38,05866-040,1986-10-19,2453.6
8530,Camila Novais,32,05002-000,1992-06-27,10383.58
8531,Arthur Gabriel da Rosa,34,04517-050,1990-08-07,16181.76
8532,Daniela Nogueira,48,05868-270,1976-06-13,1685.2
8533,Brenda Rocha,67,04843-300,1957-07-04,2399.1
8534,Matteo Vieira,45,02860-000,1980-01-22,1778.22
8535,Ana Cecília Pimenta,58,05014-000,1966-07-23,8681.78
8536,Gael Costa,18,02862-120,2006-12-20,2258.77
8537,Srta. Bárbara Silva,53,04517-050,1972-02-11,12879.23
8538,Oliver Garcia,48,05866-040,1976-12-03,2181.9
8539,Dra. Letícia Casa Grande,24,04836-110,2000-06-10,2180.13
8540,Ravi Lucca Aragão,33,02838-000,1991-12-25,2000.5
8541,Bárbara Lima,33,02838-000,1992-04-14,2877.58
8542,Srta. Carolina Rocha,35,04812-000,1990-03-31,2238.35
8543,Dra. Emilly da Mata,49,05868-030,1976-03-29,2191.3
8544,Matteo Abreu,58,05002-000,1966-06-18,8622.6
8545,Ester Cirino,54,05866-040,1971-01-17,1992.57
8546,Sofia Dias,18,02838-000,2006-08-17,2403.59
8547,Brenda Brito,44,04812-000,1980-10-13,2015.47
8548,Luna Casa Grande,36,05866-040,1989-04-10,2411.99
8549,Ester Pimenta,53,05001-100,1971-11-14,9555.36
8550,Asafe Araújo,50,05002-000,1974-12-13,9926.32
8551,João Vitor Novais,44,05404-010,1981-03-12,13020.6
8552,Dom Leão,70,05014-000,1955-03-14,7961.91
8553,Sra. Lívia Fonseca,25,04517-050,1999-07-17,12935.38
8554,Matteo Oliveira,20,05866-040,2004-11-06,1921.75
8555,Dr. Enzo Novais,20,04105-010,2005-03-17,10066.48
8556,João Pedro Rios,65,05014-000,1960-03-23,7641.75
8557,Sara da Mota,41,02860-000,1983-12-13,1755.39
8558,Cauã Garcia,62,04843-300,1963-04-30,2033.94
8559,Maria Isis Mendes,55,04517-050,1970-01-17,13969.3
8560,Dr. Ryan Cirino,64,04812-000,1960-08-30,2040.44
8561,Levi Oliveira,42,02862-120,1982-10-23,1939.92
8562,Bianca Casa Grande,43,05424-000,1981-05-30,11631.78
8563,Ana Luiza Leão,25,04812-000,2000-02-03,2687.52
8564,Caroline Sampaio,22,04836-110,2002-05-20,2256.03
8565,Thales Azevedo,48,04117-001,1977-05-06,9459.55
8566,Mateus Marques,35,05424-000,1989-11-21,10784.55
8567,Sr. Theodoro Moraes,56,02862-120,1969-01-01,2117.65
8568,Arthur Gabriel Montenegro,45,05868-270,1980-01-05,1939.8
8569,Isabela Duarte,70,05002-000,1955-01-15,8175.53
8570,Apollo Andrade,53,05404-010,1971-12-17,10860.22
8571,Sra. Milena Ramos,41,05404-010,1983-08-09,11014.74
8572,Henry da Cunha,29,04117-001,1995-09-08,10608.47
8573,Mirella Pacheco,29,05002-000,1995-06-12,11991.13
8574,Guilherme da Mota,56,04518-010,1969-02-04,13592.92
8575,Luna Barros,25,05868-030,1999-10-04,2420.71
8576,Apollo Mendes,53,02860-000,1972-04-12,2038.54
8577,Thiago Sá,54,05424-000,1971-04-01,12251.15
8578,Dr. Apollo Mendonça,47,05002-000,1978-01-25,13512.37
8579,Luísa Vieira,62,04117-001,1962-05-26,10946.17
8580,Ana Vitória Pacheco,55,05014-000,1970-02-12,9337.99
8581,Diogo da Luz,36,05002-000,1988-12-09,11944.49
8582,Rhavi Fernandes,31,04836-110,1994-04-25,2783.95
8583,Sr. Benicio Caldeira,60,04105-010,1965-03-08,10150.34
8584,Arthur da Cruz,66,02838-000,1958-09-10,2132.65
8585,Dr. José Pedro Sá,44,08230-010,1980-05-24,2648.57
8586,Caleb Marques,60,02862-120,1964-11-21,1970.63
8587,Luísa da Conceição,65,04843-300,1960-03-27,2087.03
8588,Lucca Farias,38,02862-120,1986-09-13,1826.36
8589,Dr. Thiago Borges,34,05002-000,1990-11-13,10808.46
8590,Maria Laura Guerra,68,05422-030,1956-09-25,11966.01
8591,Luiz Fernando Ferreira,43,08230-010,1982-03-14,3096.83
8592,Hadassa Pastor,43,04515-030,1981-10-15,11987.64
8593,Carolina Lima,69,08220-001,1955-12-05,3536.75
8594,Dr. Kaique Caldeira,22,05002-000,2002-10-15,7621.43
8595,Pietro Cirino,29,04118-080,1995-05-25,8743.77
8596,Dom Montenegro,44,04118-080,1980-08-29,10212.94
8597,Dr. Alexandre Fogaça,38,08210-530,1986-12-12,2135.69
8598,Gael Henrique Rios,53,04515-030,1971-07-18,15173.69
8599,Luana Barbosa,51,04843-300,1974-03-14,2374.71
8600,Anna Liz Nunes,30,08220-001,1995-03-28,2849.6
8601,Pedro Leão,55,02838-000,1970-04-07,2054.02
8602,Isabel Araújo,26,04515-030,1998-06-13,15377.51
8603,Ana Vitória Cavalcante,32,04843-300,1992-06-06,2362.0
8604,Ana Sophia Cunha,55,02838-000,1969-08-20,2148.25
8605,Cauê Silveira,42,08230-010,1983-01-03,2747.35
8606,Hadassa Alves,18,02862-120,2007-03-07,2147.41
8607,Sr. Thomas Albuquerque,70,02862-120,1954-12-16,1990.27
8608,Vinícius Rodrigues,43,05866-040,1981-08-20,2396.76
8609,Vitor Gabriel Silveira,43,04836-110,1981-12-10,2060.71
8610,Yan Ribeiro,29,05002-000,1995-09-13,10175.59
8611,Helena Mendes,38,05866-040,1986-06-14,1784.13
8612,Sabrina da Rocha,45,05422-030,1979-06-11,13336.06
8613,Nathan Rodrigues,31,04843-300,1993-05-12,2805.07
8614,Sr. Luan Farias,30,04836-110,1995-01-18,2567.01
8615,Bernardo Vargas,47,04118-080,1977-07-27,10131.34
8616,Ana Luiza Dias,52,04518-010,1972-08-17,16154.32
8617,Sr. Davi Lucas Rezende,37,08220-001,1987-08-10,2562.42
8618,Luiz Miguel Viana,66,02838-000,1959-05-02,2025.26
8619,Brenda Garcia,65,05422-030,1960-01-12,12762.55
8620,Enzo Gabriel Caldeira,59,05868-270,1965-06-26,2266.04
8621,Pietro da Conceição,62,02862-120,1962-11-28,1972.79
8622,Sr. Henry Gabriel Cavalcanti,30,05001-100,1994-08-09,10298.09
8623,Dra. Laís Viana,57,04843-300,1968-01-20,2789.86
8624,Ana Vitória Almeida,68,05868-030,1956-06-20,2556.54
8625,Sra. Maria Vitória Gonçalves,63,02862-120,1962-05-08,2069.91
8626,Srta. Maria Júlia Carvalho,70,04843-300,1955-02-16,2680.6
8627,João Vitor Carvalho,43,04836-110,1981-11-18,2322.6
8628,Srta. Lunna Guerra,41,05868-270,1983-10-15,1697.62
8629,Maysa Vieira,46,08220-001,1978-06-17,2650.16
8630,Sra. Evelyn Novais,19,04812-000,2005-10-25,2458.78
8631,Sr. Arthur Gabriel Melo,24,05424-000,2000-09-27,11270.33
8632,Sra. Maria Eduarda Cirino,30,02838-000,1995-04-13,2124.15
8633,Raquel Pires,45,02862-120,1979-11-19,2105.42
8634,Maria Isis Lima,22,04515-030,2003-03-26,16510.89
8635,Sophie Vargas,65,08220-001,1960-02-03,3183.02
8636,Gustavo Henrique Pereira,19,05422-030,2006-02-04,15950.76
8637,Caio Guerra,31,04518-010,1993-07-18,15894.45
8638,Dra. Ana Cecília Teixeira,63,04812-000,1962-01-20,2010.31
8639,Gael da Luz,67,02862-120,1957-09-06,2185.83
8640,Enzo Gabriel Teixeira,25,05422-030,2000-02-27,11462.63
8641,Manuela Farias,39,08210-530,1986-02-17,1914.2
8642,Emanuella Rios,47,04517-050,1977-12-27,15682.31
8643,Lunna da Mota,20,05014-000,2004-05-05,9595.91
8644,Alícia Ferreira,64,04517-050,1961-03-19,15921.1
8645,Lunna Nunes,42,05422-030,1982-06-27,11569.86
8646,Josué Peixoto,23,05868-030,2001-07-02,1985.54
8647,Paulo Barbosa,55,04843-300,1969-12-02,1550.11
8648,Rhavi Teixeira,49,08210-530,1975-06-21,3109.3
8649,Kevin Ramos,54,05014-000,1970-07-03,14015.24
8650,Luiz Henrique Cunha,19,05404-010,2006-05-03,13442.04
8651,Cecília Aragão,70,05404-010,1954-06-08,12698.31
8652,Ana Cecília Rios,31,05424-000,1994-05-06,14553.02
8653,Sr. Rodrigo Carvalho,27,02860-000,1997-11-02,2014.19
8654,Caio Castro,42,04843-300,1983-02-07,2687.37
8655,Manuela Costela,62,04105-010,1962-07-03,7285.18
8656,Eloah Farias,34,05422-030,1990-05-28,15280.39
8657,Srta. Ana Clara Montenegro,59,05868-270,1966-01-30,1973.09
8658,Aurora Campos,31,02860-000,1994-02-15,1556.24
8659,Sr. Enzo Gabriel Novais,61,04518-010,1963-11-11,14688.69
8660,Sr. Raul Machado,19,04105-010,2006-04-07,9838.98
8661,Josué Almeida,39,05014-000,1985-08-18,12102.73
8662,Maria Isis Ferreira,69,04812-000,1955-12-25,2456.76
8663,João Gabriel Fonseca,60,05014-000,1964-12-06,9276.52
8664,Lara Vieira,19,02838-000,2006-04-04,1670.9
8665,Davi Miguel Pacheco,49,02862-120,1975-07-20,1900.56
8666,Gael Araújo,67,05866-040,1957-08-21,1726.05
8667,Emilly Mendonça,19,05014-000,2005-12-28,8657.77
8668,Diogo Abreu,60,05868-270,1964-10-27,2194.37
8669,Cauê Freitas,46,02862-120,1978-05-14,1795.37
8670,Dr. Yuri Camargo,53,05868-270,1971-12-14,2199.2
8671,Ana Liz Novais,50,05868-030,1974-10-31,2132.56
8672,Heloísa Fonseca,65,05001-100,1960-01-19,8819.36
8673,Larissa das Neves,43,04118-080,1981-12-22,11631.12
8674,Maria Costela,69,04836-110,1955-06-25,2227.4
8675,Cecilia Sá,34,08210-530,1990-07-15,2550.07
8676,Valentim da Paz,28,05001-100,1997-04-12,12433.25
8677,Lavínia Cunha,31,05001-100,1993-07-31,12086.37
8678,Miguel Cavalcante,34,04515-030,1990-05-19,11119.01
8679,Jade Vieira,32,05422-030,1993-01-24,12901.32
8680,Miguel Jesus,65,04836-110,1959-09-14,2427.38
8681,Cecilia Aragão,31,04515-030,1994-01-16,11036.96
8682,Calebe Souza,26,05868-270,1998-08-24,2044.69
8683,Vicente Camargo,29,02862-120,1995-06-14,1610.65
8684,Dr. Cauê da Cruz,67,02838-000,1957-06-04,1610.1
8685,Ravi Fernandes,34,05002-000,1990-10-23,9157.63
8686,Dr. Arthur Borges,58,02862-120,1966-06-23,1407.02
8687,Amanda Campos,49,04517-050,1976-01-09,15804.26
8688,Benjamim Dias,24,05422-030,2000-09-28,13045.22
8689,Luana Almeida,70,05002-000,1954-10-26,9629.37
8690,Davi Albuquerque,70,04843-300,1954-09-03,3053.65
8691,Isadora Siqueira,66,05014-000,1958-12-10,7934.02
8692,Gustavo Henrique Guerra,52,05422-030,1972-07-08,9968.79
8693,Luan Azevedo,44,05424-000,1980-08-12,9790.55
8694,Bento Novais,39,04836-110,1985-09-04,2712.71
8695,Antony Aparecida,67,04517-050,1958-03-24,14853.85
8696,Antony Costa,43,04836-110,1981-12-19,2585.96
8697,Henry Freitas,36,05002-000,1989-01-05,12086.68
8698,Srta. Juliana Casa Grande,51,02862-120,1973-05-30,2334.72
8699,Marcelo Dias,28,08230-010,1996-09-23,3032.62
8700,Luiz Miguel da Costa,63,04105-010,1962-02-15,8917.84
8701,Antonella Albuquerque,57,04517-050,1967-07-12,14373.82
8702,Apollo Casa Grande,69,08210-530,1956-02-03,3206.98
8703,Bruno Abreu,61,02860-000,1963-12-23,2044.36
8704,Lorena Santos,54,04812-000,1970-12-18,2403.26
8705,Anthony Gabriel da Paz,28,04812-000,1997-02-05,2324.51
8706,Luara Sousa,51,04843-300,1973-06-25,2597.39
8707,Luana Peixoto,40,05424-000,1984-11-29,11342.19
8708,Luana Rodrigues,62,05002-000,1962-05-17,7796.54
8709,Srta. Ana Cecília Peixoto,33,04117-001,1991-09-04,8016.45
8710,Maria Cecília da Rocha,30,02860-000,1994-12-10,1848.62
8711,Larissa Almeida,59,04812-000,1966-04-29,2359.99
8712,Sr. Apollo Dias,64,04812-000,1961-01-12,2812.52
8713,Marcos Vinicius Brito,19,05001-100,2006-04-23,10041.65
8714,Arthur Miguel Aragão,33,04105-010,1992-04-07,10118.39
8715,Sr. André Lima,68,05868-270,1956-08-10,2092.77
8716,Dr. José Miguel Cirino,29,08220-001,1995-11-12,2801.87
8717,Davi Luiz Cassiano,48,02860-000,1976-12-29,2149.64
8718,Dr. Isaac Vieira,28,02838-000,1996-06-01,1846.18
8719,Alícia Moreira,64,05424-000,1961-01-18,9862.57
8720,Vitor Melo,19,04517-050,2006-01-25,15771.9
8721,Catarina Freitas,22,04812-000,2002-08-06,2214.07
8722,Yan Costela,21,04843-300,2003-09-09,2235.06
8723,Antônio Carvalho,38,05001-100,1986-06-24,12017.44
8724,Cecília Nascimento,42,04836-110,1982-07-26,2569.23
8725,Nina Castro,40,04836-110,1984-11-12,1606.56
8726,Otávio Ramos,37,05014-000,1987-06-10,11707.25
8727,Camila Mendonça,61,04117-001,1963-10-02,9086.16
8728,Maya Martins,61,08220-001,1963-11-07,3127.56
8729,Arthur Miguel Ramos,33,04515-030,1992-04-13,8578.7
8730,Kevin Vieira,42,04812-000,1982-07-08,2279.81
8731,Natália Lima,56,08220-001,1969-02-05,2656.06
8732,Francisco Pereira,20,08220-001,2004-10-26,3588.56
8733,Ana Vitória Souza,56,04105-010,1968-09-05,10132.55
8734,Gabriel Montenegro,19,02862-120,2005-10-06,1801.98
8735,Ravy Souza,22,02860-000,2002-05-08,1513.37
8736,Maria Luiza Cavalcante,37,04117-001,1988-03-31,10385.58
8737,Vitor Peixoto,57,08210-530,1967-10-16,2031.85
8738,Aylla Freitas,65,05001-100,1960-01-22,9528.82
8739,Srta. Liz Macedo,37,04812-000,1988-05-05,1931.3
8740,Maria Flor Vargas,49,05001-100,1975-07-11,8913.11
8741,Luiz Felipe Alves,44,08210-530,1980-12-16,2619.9
8742,Dra. Joana Mendes,38,04517-050,1986-12-10,12327.81
8743,Dra. Maria Isis Moraes,36,08230-010,1988-05-17,3312.34
8744,Dr. Luiz Otávio Cassiano,69,02860-000,1956-05-05,2152.32
8745,Otto Azevedo,28,05014-000,1997-01-31,11434.98
8746,Emilly Pastor,47,02860-000,1978-04-05,2476.52
8747,Lívia Novais,41,04843-300,1983-10-20,2976.14
8748,Ana Beatriz Gonçalves,46,04117-001,1979-03-09,7995.47
8749,Sr. Rafael Vieira,56,05866-040,1969-04-16,2611.26
8750,Henry Gabriel Teixeira,22,04836-110,2002-11-11,2630.18
8751,Kamilly das Neves,29,02860-000,1995-08-12,2091.56
8752,Lorenzo Viana,49,05404-010,1976-02-02,13280.28
8753,Milena Lima,20,04518-010,2005-03-27,13201.49
8754,Dr. Paulo da Mata,28,05424-000,1996-09-20,7663.85
8755,Sophia Pastor,62,04518-010,1963-01-12,13207.42
8756,Isadora Alves,20,05424-000,2005-03-27,13806.11
8757,Ayla Melo,71,04118-080,1954-05-14,9140.06
8758,Maria Cecília da Mata,58,08210-530,1966-10-14,2854.6
8759,Sra. Mirella Nogueira,65,02860-000,1959-12-25,1881.36
8760,Antony Sá,27,04843-300,1998-03-29,2460.86
8761,Sr. Vitor Hugo Souza,34,02838-000,1990-09-08,2639.94
8762,Clarice Cavalcanti,51,05014-000,1974-04-24,9907.39
8763,Lunna Silveira,42,04812-000,1982-06-12,2599.16
8764,Cauã Borges,19,04105-010,2005-11-08,9223.0
8765,Emilly Ribeiro,26,04518-010,1998-05-29,10707.36
8766,Dr. Pedro Vargas,45,02860-000,1979-09-24,2101.86
8767,Marcela Sampaio,69,04843-300,1955-08-12,2601.09
8768,Letícia Peixoto,35,02860-000,1989-07-27,1653.95
8769,Cecília Souza,26,05014-000,1998-12-11,9639.72
8770,Luna da Cunha,30,04117-001,1995-02-02,8822.64
